"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
25.603333791097,24.793332417806,22.9583346048991,24.7933330535889,25.6100006103516,24.3566665649414,24.2933336893717,24.4683335622152,25.886666615804,25.3083330790202,26.1100006103516,26.8449993133545,26.0500005086263,25.3599999745687,23.5199998219808,24.7733325958252,25.9949995676676,24.82000096639,24.9783331553141,25.2516663869222
25.8299999237061,26.2016665140788,25.5066674550374,26.6416664123535,25.6599998474121,26.1500002543132,25.5999997456868,24.9566663106283,26.9266662597656,26.0249996185303,25.6616668701172,25.8699989318848,26.6650002797445,26.3799997965495,26.5000006357829,26.7316659291585,26.1533323923747,26.1916669209798,25.8483333587646,25.8266665140788
28.134999593099,27.3100001017253,26.4216658274333,28.599999109904,28.1516672770182,27.4616680145264,28.1800003051758,27.5699996948242,30.2966664632161,28.9150002797445,28.8033332824707,28.7100003560384,27.6383336385091,27.8616663614909,26.7766660054525,28.2216657002767,28.9866669972738,27.111665725708,28.650000890096,29.093334197998
18.9716669718424,19.0100002288818,17.5100002288818,15.9466663996379,19.3349997202555,17.7700001398722,19.2366663614909,18.5600001017253,17.7933333714803,18.318333307902,19.4283339182536,20.0816663106283,19.1683336893717,20.011666615804,17.1466665267944,18.5466664632161,20.5600001017253,20.4466667175293,18.641666730245,17.2433331807454
26.8099994659424,26.5883337656657,25.1250006357829,27.3349997202555,26.0849997202555,26.9566669464111,25.9883340199788,26.0433336893717,28.3349997202555,26.9350001017253,27.2133337656657,26.4233334859212,26.3466669718424,26.101666132609,25.3833332061768,27.0650005340576,27.1183325449626,26.7099997202555,26.6149997711182,26.1399993896484
16.9216664632161,17.3200000127157,17.3333333333333,14.2283334732056,18.3816665013631,15.6533330281576,17.6633332570394,16.509999593099,16.9966665903727,16.5916668574015,18.2166665395101,18.210000038147,18.0683326721191,18.8716662724813,17.0800002415975,16.5483338038127,18.4399998982747,19.1449998219808,17.7349999745687,16.2500003178914
18.7183329264323,19.2600002288818,17.556666692098,18.5033340454102,19.171667098999,18.8250001271566,17.976666132609,18.7099997202555,18.1333332061768,19.796667098999,17.6716664632161,19.0666662851969,18.7016671498617,18.714999516805,17.4883340199788,18.671667098999,19.2983328501383,18.3900000254313,19.0366668701172,17.9699996312459
20.7816664377848,21.8866659800212,18.9833335876465,21.0616664886475,20.7166665395101,23.2983334859212,20.2683327992757,20.3850002288818,21.636666615804,21.6050001780192,20.4950002034505,21.6866664886475,22.1166667938232,21.0816663106283,19.3266658782959,22.3766670227051,21.4050006866455,21.5266666412354,21.0883331298828,19.7099997202555
20.25,21.3549995422363,17.5783335367839,19.5933335622152,19.4816672007243,21.9099992116292,19.2366663614909,18.9133332570394,20.4683335622152,20.4416669209798,19.3949998219808,20.6416664123535,21.0666662851969,19.8449999491374,18.2883338928223,22.3599993387858,20.6766668955485,20.4650001525879,19.8816668192546,18.5900001525879
25.589999516805,25.6583334604899,24.2166659037272,26.4149996439616,25.2900002797445,25.6666673024495,25.0716667175293,24.8550001780192,26.828332901001,26.2749996185303,26.2566668192546,25.5766665140788,25.9500007629395,24.9516665140788,24.3900000254313,26.2150007883708,26.4466673533122,26.7849998474121,25.6933339436849,24.9333330790202
27.3133328755697,26.7900002797445,25.8833332061768,28.2549997965495,27.9399998982747,26.8616676330566,27.521666208903,26.8216667175293,29.218334197998,28.3366673787435,28.5283336639404,28.4700005849202,26.8566672007243,27.2150001525879,25.6283334096273,27.3083330790202,28.5250002543132,26.2650000254313,28.1133327484131,28.2616672515869
14.7316668828328,14.2283334732056,15.7783330281576,12.2849995295207,15.2383330663045,13.4183330535889,15.6616665522257,14.1316668192546,15.7200005849202,13.8283332188924,15.0483338038127,14.7749999364217,15.3783334096273,16.4383335113525,15.6883328755697,15.0316670735677,15.7700001398722,15.4616667429606,14.8883330027262,15.3049996693929
28.5183347066243,27.8499997456868,27.4749997456868,28.5283336639404,28.181666692098,27.9150002797445,28.5,27.8466676076253,30.3433335622152,28.4800008138021,28.8400001525879,28.1633332570394,27.7616672515869,27.9533335367839,27.0983333587646,28.3783334096273,28.2116661071777,27.4849993387858,28.5533339182536,29.4883327484131
17.4166669845581,17.7866668701172,15.3366667429606,13.7083336512248,17.4000002543132,16.1899998982747,17.528333346049,16.6183338165283,17.1199995676676,16.4766667683919,17.6266667048136,18.0766665140788,16.9766667683919,19.0183334350586,15.8616663614909,16.8249998092651,18.8199996948242,18.8799997965495,17.1700000762939,16.193333307902
21.8283335367839,23.3183339436849,20.7933336893717,22.8483333587646,22.4483331044515,23.4916674296061,21.8250007629395,21.386666615804,22.2250003814697,23.125,21.6449998219808,22.0500005086263,23.3833338419596,21.4716663360596,21.4783331553141,23.5833333333333,22.2833334604899,22.7500006357829,21.8083337148031,21.2950007120768
27.6399993896484,27.1533342997233,27.1716658274333,27.863333384196,26.8116671244303,27.4116668701172,27.1000003814697,26.5850003560384,28.8966668446859,27.5583330790202,27.5750007629395,27.0799999237061,27.0150006612142,26.8816661834717,27.4733333587646,27.8983332316081,27.6716651916504,27.761666615804,27.4716669718424,27.3133335113525
18.9050000508626,18.5533336003621,19.4033330281576,17.0450003941854,20.535000483195,17.8266665140788,20.2216663360596,18.7399997711182,19.4949995676676,18.7783330281576,20.046667098999,20.6383330027262,20.7316665649414,20.863333384196,20.214999516805,19.6633335749308,20.5150000254313,20.636666615804,20.3566665649414,19.1099999745687
21.6149997711182,22.3000005086263,20.9616661071777,22.7733332316081,22.4150002797445,22.8716665903727,21.8800004323324,21.5299994150798,22.4033336639404,22.8700002034505,21.7583325703939,21.8366667429606,22.5583330790202,21.2650006612142,20.8499997456868,22.75,21.7016671498617,22.3500003814697,21.2283331553141,20.7633330027262
20.5049997965495,21.4899997711182,17.7450002034505,18.2883338928223,19.6683336893717,21.3266671498617,20.4449996948242,20.7900002797445,20.3233337402344,20.6433327992757,20.2900002797445,21.4233334859212,21.75,20.8249994913737,17.8900000254313,20.7366663614909,21.7166665395101,20.8266665140788,20.0499998728434,18.4650001525879
20.7083326975505,20.7483329772949,17.1733341217041,16.5266666412354,19.5166670481364,19.6866671244303,19.443333307902,19.6749998728434,19.4250001907349,19.2933330535889,20.1683333714803,20.2566668192546,20.8583335876465,20.7483329772949,17.8633330663045,20.2299995422363,21.7649993896484,21.1083329518636,19.0349998474121,17.3933334350586
25.464999516805,24.4566663106283,24.2116667429606,24.2066669464111,26.8216667175293,24.3033339182536,26.0966663360596,24.4149996439616,24.9983329772949,24.2333329518636,26.7549997965495,25.7016665140788,26.4383341471354,26.5166664123535,24.8500003814697,24.7849998474121,25.8016668955485,26.3000005086263,25.3483339945475,24.7749996185303
26.6899998982747,26.5299994150798,24.8766663869222,27.384999593099,26.0483328501383,26.9699999491374,25.681666692098,26.1949990590413,28.6649996439616,27.3466669718424,27.1216672261556,27.2716674804688,26.9999993642171,26.5766665140788,25.5933329264323,27.2800006866455,27.1849994659424,26.5149993896484,26.203332901001,26.4216664632161
20.4950002034505,22.3816668192546,19.3033332824707,21.6533336639404,21.2133331298828,22.613333384196,21.1766668955485,20.3133335113525,21.3699995676676,22.1183325449626,20.5,21.4750003814697,22.9416662851969,20.6916669209798,20.0033327738444,22.8583342234294,21.6083335876465,21.634999593099,21.4416669209798,20.4016666412354
25.8066673278809,25.9916661580404,22.4549992879232,24.513334274292,25.6400000254313,25.009999593099,24.5049991607666,24.2716668446859,25.6566664377848,24.9783325195312,25.8250001271566,26.2983334859212,26.2900002797445,25.5649998982747,23.1566664377848,25.148333867391,26.1949996948242,25.2133324940999,24.8449999491374,24.3483333587646
29.6883341471354,29.5316670735677,28.376667658488,29.3033332824707,29.5433336893717,29.3283335367839,30.0816669464111,29.4399998982747,31.093334197998,29.363333384196,29.853333791097,30.4566663106283,29.1549994150798,28.7300001780192,28.1449998219808,29.5266666412354,29.6599998474121,27.556666692098,29.035000483195,30.9966672261556
22.4683335622152,23.6299997965495,19.2049999237061,20.2983328501383,21.6700000762939,22.8333333333333,22.1283334096273,22.1533336639404,21.7233339945475,22.4933325449626,22.7083333333333,23.0399996439616,24.2866662343343,23.0500005086263,20.7916666666667,23.3366654713949,24.3916664123535,23.6166661580404,22.1466674804688,20.3116664886475
23.7616672515869,24.2966658274333,22.8766663869222,24.7883332570394,24.0533332824707,24.1583334604899,23.6233336130778,23.0733331044515,24.2683327992757,24.3900000254313,23.4916661580404,23.6733334859212,25.3033326466878,23.613333384196,23.285000483195,24.863333384196,24.625,24.4033336639404,24.5200004577637,23.4749997456868
26.7966664632161,26.7349999745687,23.9483324686686,26.7533327738444,25.7533334096273,25.7583338419596,25.9683329264323,25.0150000254313,27.5766665140788,26.3216673533122,26.1633332570394,27.4566669464111,26.1266670227051,26.2433338165283,23.8866672515869,25.9349994659424,27.3549995422363,25.910000483195,25.9433326721191,25.6966660817464
20.7783336639404,20.8649997711182,17.5349998474121,17.7883338928223,20.6583334604899,20.0200004577637,20.5599994659424,20.0150000254313,19.9633331298828,20.0016670227051,21.1400000254313,21.4216658274333,22.1266670227051,21.4266668955485,19.2466672261556,21.3499997456868,22.8466669718424,22.5300006866455,20.0333334604899,18.6066672007243
17.4483331044515,16.2600002288818,17.2549997965495,13.6400003433228,17.5666672388713,15.4899997711182,17.6783332824707,16.3583335876465,17.6950006484985,16.4500001271566,17.365000406901,17.0649998982747,17.6966667175293,18.9533332188924,17.9683329264323,17.2483336130778,18.4650007883708,18.7466665903727,17.375,17.8083330790202
24.7966664632161,23.9833335876465,24.4500001271566,25.6966660817464,27.2933336893717,25.4650001525879,25.2200005849202,25.0983327229818,25.9516671498617,24.7466672261556,25.5949999491374,26.30499903361,26.3050003051758,25.6633332570394,24.7549997965495,25.4799995422363,25.3649991353353,24.613333384196,25.056666692098,25.8050003051758
26.6966673533122,25.9666665395101,25.5949999491374,27.1616668701172,28.1516666412354,26.8483339945475,27.306666692098,26.7216663360596,28.6516666412354,27.4200000762939,27.4816665649414,28.4549992879232,27.7849992116292,27.0766665140788,26.3433335622152,26.5833333333333,27.5549996693929,25.843334197998,27.1916656494141,27.0799992879232
21.2750002543132,20.2433331807454,20.4483337402344,21.2083326975505,23.3116664886475,21.5283323923747,22.0149993896484,21.3816661834717,21.7133337656657,20.7133337656657,21.9683329264323,21.7499993642171,22.8050003051758,22.7299995422363,21.3366667429606,22.1216665903727,21.4733327229818,21.8366667429606,21.3750006357829,21.5266666412354
19.0299994150798,19.7633336385091,17.1316668192546,19.4233334859212,19.2016665140788,20.306666692098,18.978333791097,18.3149998982747,18.9566669464111,19.5583330790202,18.1149997711182,19.3449999491374,19.8716665903727,18.8450005849202,18.0383332570394,21.0799999237061,19.6566670735677,19.4216664632161,19.4283339182536,18.2100003560384
13.9933331807454,13.2466665903727,13.1150000890096,13.950000445048,15.3249998092651,14.6616665522257,15.0300000508626,14.3449996312459,14.7733332316081,13.4450003306071,14.7516667048136,14.4633331298828,15.9483331044515,15.5016670227051,14.0216671625773,14.6633332570394,14.8116671244303,14.7866671880086,14.6333335240682,14.825000445048
25.9549999237061,25.9950002034505,24.7183335622152,26.6100006103516,25.3550001780192,26.0866673787435,25.490000406901,25.2083333333333,27.0416660308838,26.3833325703939,26.6833330790202,25.7483336130778,25.7916666666667,25.3783334096273,24.5999997456868,26.1300004323324,26.8333320617676,26.5033327738444,25.6733334859212,25.6416664123535
23.6016674041748,23.9583333333333,22.3833332061768,24.5699990590413,23.3616663614909,24.4099998474121,23.0533326466878,23.1499996185303,24.728333791097,24.5500005086263,24.0983333587646,23.875,25.1749998728434,23.4550005594889,23.4516671498617,24.8116658528646,25.1483332316081,25.4083334604899,24.375,23.9250005086263
18.5250002543132,17.6316668192546,18.8099994659424,15.0316667556763,18.818333307902,16.410000483195,18.7366663614909,17.3166669209798,18.3033332824707,16.9383331934611,18.306666692098,18.115000406901,18.6083329518636,19.6316668192546,18.7733335494995,17.8683334986369,19.3983332316081,19.3433335622152,18.23166624705,18.4066667556763
27.4050006866455,26.9133332570394,25.1883335113525,27.8450005849202,26.6450004577637,27.1300010681152,26.8583329518636,26.6449998219808,29.8983332316081,27.9983329772949,27.263334274292,27.671667098999,27.1500002543132,27.6749998728434,25.3900000254313,27.1433334350586,28.9366664886475,26.5416666666667,27.6550000508626,27.8966674804688
24.8416659037272,24.9399992624919,23.6683336893717,25.5966669718424,24.6483332316081,24.886666615804,24.3383331298828,23.773333867391,25.3583335876465,24.900000890096,24.1749998728434,24.1900005340576,25.589999516805,24.2016665140788,24.1350002288818,25.2333329518636,24.8966668446859,25.4016660054525,25.0133336385091,24.7383340199788
23.1783326466878,24.7433331807454,22.3299999237061,24.6299997965495,23.7433331807454,24.7866662343343,23.3349997202555,22.898333867391,23.931666692098,24.2583338419596,23.285000483195,23.7633323669434,25.3266658782959,23.1316668192546,22.6833330790202,24.7366663614909,24.3216667175293,24.7266667683919,23.8616663614909,23.0966663360596
17.8400001525879,18.4033336639404,16.2933336893717,17.9400002161662,18.158332824707,18.943333307902,17.8166662851969,17.3566659291585,17.9099992116292,18.4433326721191,16.8549995422363,17.9350001017253,18.9683329264323,18.4950008392334,17.4549999237061,20.0050004323324,18.6483332316081,17.9699999491374,18.3566665649414,17.5533332824707
20.9983329772949,22.9633331298828,19.5166664123535,21.9016666412354,21.4116668701172,23.453332901001,21.4233328501383,20.7283331553141,21.6833324432373,22.2833334604899,20.8383331298828,21.3250001271566,22.7583338419596,21.2150001525879,20.1416664123535,23.0866661071777,21.8050003051758,22.0716667175293,21.5050004323324,20.3949998219808
27.5433336893717,26.5983327229818,26.4599990844727,27.5199998219808,26.0633335113525,26.9983342488607,26.5666662851969,26.1283327738444,28.3033332824707,27.3233337402344,27.8433329264323,26.6433334350586,26.8783327738444,26.5883324940999,27.1850007375081,27.3149998982747,27.6949996948242,27.9266668955485,26.9950002034505,27.2800000508626
17.9366664886475,19.1500002543132,15.375,17.4650001525879,17.603333791097,19.7116673787435,17.5233332316081,17.8700002034505,18.4050000508626,18.6883335113525,17.2733329137166,18.4849993387858,18.9699999491374,17.8683325449626,16.1683333714803,19.5366662343343,19.0799999237061,19.1233329772949,17.9150002797445,16.5083338419596
13.6983334223429,13.14333375295,12.5600001017253,11.5916665395101,15.3016662597656,12.1716666221619,15.1933329900106,13.4399998982747,13.1449999809265,13.0999997456868,14.7399997711182,14.6733328501383,15.0366662343343,15.3016665776571,13.6333332061768,13.4833335876465,14.6266663869222,15.7500003178914,14.8716669082642,13.1083335876465
