"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.0768110217071894,0.0550196846639078,0.0845866137602198,0.0177952773927706,0.0142716572979303,0.0620866150367916,0.0342716541815932,0.0351377941492033,0.0695078743724372,0.0714763787787731,0.0705905514439261,0.0375196868040433,0.0747047249726423,0.0410826769400771,0.046200787927222,0.0594685021347887,0.0793897636293427,0.0330314955373446,0.0382677175867278,0.0527165349074237
0.137539369853463,0.11933070843614,0.116181101386003,0.108031493472302,0.0918110233592236,0.103582678817389,0.0964960629545797,0.113385827522578,0.126043306560967,0.118444882039949,0.112814960517283,0.112578740270119,0.123464567454781,0.0916929132356418,0.0952165352077935,0.114409449532276,0.122440945445083,0.104271654068954,0.113385826583922,0.102736219646424
0.135885826246006,0.115472439705856,0.138326772554653,0.102598426848885,0.103031496363362,0.123622049496869,0.111850394977359,0.114350392123846,0.124488188525823,0.131653541655053,0.128228346193869,0.103248031120601,0.115944882077495,0.100413386277326,0.1062795271085,0.121456691599268,0.128031496926555,0.0987795267518112,0.105925195799099,0.1188385843292
0.0733267725921991,0.06114173123217,0.0924015749157883,0.0203740146216444,0.0372244091484493,0.0735236227981687,0.0409251958366453,0.0517519684288448,0.0757283460436843,0.0804330720676212,0.0779330711665116,0.0531299208092877,0.0742716535808532,0.0569685031109909,0.0598818889753087,0.0720275602941438,0.0808464560921737,0.0512204724033986,0.0475787384303536,0.0687204730792309
0.0828149604985094,0.0980314954997986,0.0978740153350229,0.0549015754789817,0.00383858277103096,0.100452755849192,0.0831692908692548,0.0796259843458341,0.0879330700776709,0.0805511821912029,0.0868110243729719,0.0791535433821791,0.0809251966438894,0.0956496056609267,0.0812992125045596,0.092165353729969,0.0847244093737264,0.00354330746207649,0.0779330711665116,0.092480315936832
0.143720472891499,0.138110237797414,0.128799211321853,0.142342518633745,0.143287401499711,0.153228344879751,0.151476379454605,0.126377954257755,0.141751968954492,0.158031497414656,0.159114176832785,0.134822836072426,0.136358266740333,0.146161417322834,0.136555117884959,0.146279528385072,0.153346459696612,0.130413388642739,0.143326770602249,0.154547244545043
0.153169290287288,0.142066929284043,0.143818896586501,0.138405512637041,0.139389766482856,0.15401574570363,0.15106299167543,0.130728346156323,0.152578740608035,0.167263774421271,0.164842515479861,0.138897636743981,0.139881890589797,0.141692914362029,0.141082677315539,0.150295272586853,0.158562990624135,0.129192917365727,0.144704726737315,0.153818898313628
0.102322834683216,0.113070864377059,0.102657479564036,0.115216533030112,0.109429133219982,0.122303150770233,0.127283464266559,0.107519683875437,0.110767716497887,0.128326772704838,0.129232282713642,0.104822836522981,0.110059056695052,0.124921259917612,0.104488186948881,0.118326772855023,0.121594486274119,0.106299212598425,0.110590550843186,0.127165355081633
0.0742125980497346,0.0559055101214433,0.0535236240371943,0.0348622010448784,0.0106299205089175,0.0431102364082036,0.0319881889763781,0.0489566945654201,0.0749606297710749,0.0487401579308697,0.0460433077624463,0.0539566944903275,0.0746259834822707,0.0213779520800735,0.0259055133879656,0.0400000012765718,0.0698622052125104,0.0366732285717339,0.053897637081897,0.0336023616039847
0.0700196853772861,0.0822047239213478,0.0741338589060024,0.0818897640611243,0.0784645662533017,0.0878937014444607,0.0959645669291339,0.071023622835715,0.0706299214851199,0.0977362215988279,0.0952362206977184,0.0695078739031094,0.0846456692913386,0.0978346462324848,0.0721653540303387,0.0759645662908479,0.0958070867643582,0.0789763777274785,0.0792716535057608,0.0920866145862369
0.166397635392317,0.141929134609192,0.147086614698876,0.142145671243743,0.133444881814671,0.142657478963297,0.139409448218158,0.145314961906493,0.151358270269679,0.162027558003824,0.156909447016679,0.137027562133909,0.141771654444417,0.123149605247918,0.129999999924908,0.15480314840482,0.145570863888959,0.135708660591306,0.139586613872859,0.144625984777616
0.136358268617645,0.117677165767339,0.12175196737755,0.115492126134437,0.100452754441209,0.108641732396103,0.10045275631852,0.122066929584413,0.129448819348192,0.126870078364695,0.117696849379952,0.113858268016905,0.116653543757642,0.0997047255358358,0.106318897149694,0.129448819348192,0.121496061640462,0.107362204649317,0.111259842482139,0.108287401086702
0.0819094500203771,0.0982480311956932,0.101043306936429,0.0519094485936202,0.0837992129363413,0.109074802379908,0.0913188973749716,0.0833661424832081,0.0937401581936934,0.0798622050623256,0.0934055123742172,0.0743700791531661,0.0838188965489545,0.101732283126651,0.0825393706794799,0.0840551186734297,0.0888188974125179,0.0782677169859879,0.0696456695166161,0.0839370085498479
0.15722440734623,0.135984251818319,0.148366141507006,0.124606299588061,0.122933068613368,0.143307086989636,0.133208661567508,0.135688976978693,0.144724410349929,0.152992124632588,0.15285433371236,0.127755904760886,0.129842519760132,0.124862207202461,0.126614172627607,0.151082677165355,0.149763777500062,0.123011810573067,0.133484252794521,0.148307086914544
0.153405516166386,0.133602363856759,0.132421258866318,0.121633858192624,0.114094488264069,0.118129923587709,0.11444881957347,0.130688977053785,0.134350391823476,0.137499998873613,0.124744095201567,0.128799213199165,0.13102362099595,0.109232284891324,0.109665354405801,0.129763779677744,0.134960630747277,0.122401575403889,0.129389762878418,0.120078739218825
0.126633858117532,0.095964566459806,0.109625984364607,0.0888779524743088,0.0785629918256144,0.0921456701173557,0.087263779846702,0.0912007872513899,0.119251968353752,0.105177164077759,0.104645669929625,0.0940157484820509,0.108602362354909,0.0680314964196813,0.0858661424456619,0.112913387028251,0.113031495743849,0.0834645680555209,0.0875787401762534,0.0842716543693242
0.0691141725525142,0.0482283464566931,0.0452165340814064,0.0275787387307236,0.00151574893260572,0.0412204734922393,0.0316929141367513,0.0458858266590147,0.0656692916014064,0.0469094496073687,0.0368110213692734,0.0451574794889435,0.0694488193106463,0.013051179450328,0.015118108959649,0.0349999975970412,0.0602755912645594,0.0337401544015238,0.0505511798257903,0.0270866127464718
0.0871259842331954,0.0619488189539571,0.0773425205486028,0.0571653542556161,0.0277362207728109,0.0554724406069656,0.0555118106481599,0.0516732288157848,0.090118110649229,0.0633661413755943,0.0648031497564842,0.0595669286457573,0.0841929133482806,0.0347440937372641,0.043799214475737,0.0606299221046327,0.0844881881879071,0.0430314967951438,0.0490551182604212,0.0401377959514226
0.194704724109079,0.179468507841816,0.17124015702976,0.179251967452642,0.168641728679026,0.168326772104098,0.166240155227541,0.179153543757641,0.174114170975573,0.183976376150537,0.180295272136297,0.170255906938568,0.168425199553722,0.158208661192046,0.164960632174034,0.184251969254861,0.180610236220472,0.17259842579759,0.173228342702069,0.171161418824683
0.0253346454440141,0.00122047221566751,0.0250393706043873,-0.00120078860305461,-0.041692913986567,0.00228346802118226,-0.0229330738698406,-0.00291338492566179,0.0462204738864748,0.00781496303288006,0.0104133876289913,-0.00188976573193184,0.034448817020326,-0.0194291317556784,-0.0070669294342286,0.0110433064107822,0.0238385857559562,-0.00549212778647089,-0.00970472125556493,-0.0157677132313642
0.0371653545559859,0.0574409445439737,0.0547834634780884,0.0338976383209229,0.0410236223476137,0.0661220475444643,0.0551181121135322,0.0407086620180625,0.043149608326709,0.0516535437951877,0.0576771657297929,0.038582677916279,0.0451377958763301,0.0585039365948653,0.0355905491536059,0.0577755903634498,0.0461614169473723,0.0503149595786269,0.0392322840653068,0.0602362202847096
0.0199606305970921,0.0310039351305627,0.0425393703415638,0.0124409442811499,0.0261811008603553,0.0378937007874014,0.0189370076487385,0.0222440967409631,0.0379921244824027,0.0302755926537698,0.0380708664421023,0.0221259838014133,0.0114960632924961,0.0388976382458304,0.023346457894393,0.0447834645669292,0.0267125978244574,0.0296259827501194,0.0237204709390959,0.0368307087365099
0.00637795605997353,0.00570865878908696,0.0054330713166968,-0.0341535440580115,0.0149212615696461,0.0198622050247794,0.0118503946018971,-0.00318897802998716,0.0106102350189929,0.0226771643781286,0.0237795292861816,0.000708662618802526,-0.0119488182968986,0.0177755881482224,-0.0187992148511989,0.00265748106588548,0.00236220247163573,0.00803149779011885,-0.017755906412921,0.0221653529039515
0.0884645670417726,0.0578740145277789,0.0775196847953195,0.0537007859372717,0.0274803150357222,0.0542322838400291,0.0528543314595861,0.0494291350597471,0.0911220471690021,0.0633464563549972,0.0649212580027543,0.0561811022871121,0.0826377953131368,0.0365157465296468,0.0450393693653617,0.0655511824164804,0.0837007873640286,0.0380118099723273,0.0446850389946162,0.0380314945235964
0.121062992125984,0.104744094093954,0.127696850168424,0.0838188974876103,0.0900196860155721,0.111594488301615,0.0984055122991247,0.101141732508742,0.114153543795188,0.116043308588463,0.112736222312207,0.0899015749533346,0.104232282150449,0.0867716533931221,0.0913385828648965,0.105492125345966,0.118523623060992,0.0843307089617872,0.0929527564311591,0.10624015612865
0.195393697483333,0.173228342702069,0.182322836297703,0.175846456542728,0.179881891866368,0.183818899740385,0.184822833444189,0.168582675963874,0.192381892617293,0.203405511660838,0.204724409448819,0.178897632388618,0.175905513012503,0.168996059988428,0.179448818597268,0.191653544508566,0.189133858117531,0.166476377352016,0.184094485335462,0.190393699435737
0.0481299208843801,0.0128543301830141,0.0474212573269219,0.00200787491685778,-0.0237007854491702,0.0186023618292624,0.00332677270483763,0.00452756130789206,0.0482677164978869,0.0264960649445302,0.0326968497178683,0.00370078950416362,0.0533464574438381,0.00635827057004902,0.011515746905109,0.0312007881524992,0.0428346451811901,0.00198818942693267,-0.00643701252974904,0.000196849267313692
0.17862204679354,0.153425197901688,0.163582677916279,0.153405510534452,0.154665353729969,0.167972440794697,0.162696849642776,0.156062991600337,0.168366139329325,0.17998031556137,0.179330709412342,0.152283463891097,0.154192913235642,0.14750000060074,0.151220473717517,0.171633859319011,0.167007874316118,0.143484252644336,0.15720472748824,0.167499996545746
0.161633859469196,0.142224407571507,0.145629922236044,0.137933070265402,0.132362206151166,0.136791340009434,0.129665355982743,0.148818896511409,0.143996062241201,0.149389762578048,0.140177169184047,0.132736220134525,0.131555117960051,0.121712598275012,0.121870078439788,0.146043306260597,0.13708661484906,0.128661418524314,0.128188976152675,0.129448817470881
0.0716732280460868,0.0786023609281525,0.0833464551159716,0.0364763755497967,0.0617913373811977,0.0808858270720234,0.0678937012755026,0.0653543322105107,0.0864960621661089,0.0973425202482329,0.0917125977869109,0.0656496051728256,0.0747637795651053,0.0738188976377952,0.0714370068602675,0.0843503935130562,0.0836811037514153,0.0350787414340522,0.0522244079845156,0.0837598428951474
0.0667519682035672,0.0431889774292471,0.0694685048005712,0.00244094818595791,-0.00767716835802961,0.0413976391469401,0.0183070851123238,0.0126377973030872,0.0583464564300898,0.0578543295071819,0.0570669286833035,0.0196456683902289,0.0636220485206665,0.0269488180716208,0.0278346444678123,0.0431102345308921,0.069232283614752,0.020118110761868,0.0219881910038747,0.0327755916775679
0.0641732272200697,0.0249015759295364,0.0662007871575243,0.0100787418095143,-0.0125000045055484,0.028543307086614,0.0221456711686505,0.0196456683902289,0.0556102362204726,0.0405118099347815,0.0526377948250357,0.0146850394451712,0.0606496080638856,0.0219291364114114,0.020964566178209,0.0430314958564881,0.0578149618126277,0.0120275565019742,0.00562992246132203,0.0213582665901485
0.0486220487459436,0.0211023589757487,0.05047244255937,0.00517716745691971,-0.0230905502799932,0.0212598447724592,0.000433069514477232,0.006318897712888,0.0530314971142868,0.0286614162715403,0.0312401591323494,0.00606299009848715,0.0533070864639884,0.00535432935699682,0.00974409223541479,0.0289763784784034,0.0435826769025308,0.00431102279603009,-0.00685039279967813,-0.00263779745327246
0.0900196850769163,0.0988582682421828,0.0855118111362608,0.0931102365959347,0.0931889766783226,0.112559053841538,0.107185039933272,0.0935236224977989,0.0962401567481634,0.113011810723252,0.109507874241025,0.0941929122594398,0.0932677167607105,0.113799213424442,0.0851181097856657,0.108267716535433,0.100413386277326,0.0913976355800478,0.0851771657861124,0.100748031158147
0.0556102371591282,0.047066929772144,0.0440354328455889,0.0229724429723787,0.00460629951296846,0.0434842522688739,0.0335236215215966,0.0426181113626076,0.060944882903512,0.0440157473556641,0.0373425183333749,0.0320669290587657,0.0617716547072402,0.012677164528314,0.0220472455963379,0.0313976392971247,0.0586417322083723,0.0312204736424245,0.0455511799008828,0.0246062992125986
0.109448818709907,0.0784448826406884,0.0976377955571873,0.0720866148866068,0.0547440953142062,0.072952756731529,0.0680905514814722,0.0728346466079472,0.109015747318118,0.0860039361818569,0.0860826781415564,0.0767716530739791,0.0957086621307013,0.0494488186723606,0.0667519682035672,0.0930905511060099,0.100610236483296,0.0598622039547117,0.0671653541054312,0.0651574801272293
0.0493307094874345,0.0377559070512068,0.0755314958377148,-0.0106299205089174,-0.0149409414276368,0.0485826768274382,0.0129921267351768,0.0172834631026263,0.0513188960983996,0.0483464575189305,0.0452755886738694,0.0153937020639737,0.049311022120198,0.0252952744641638,0.0159448807633769,0.0383464586077714,0.0601968502435158,0.025531494711328,0.0128543320603263,0.022893699135367
0.0876181102174474,0.0588385814756858,0.0788779530938216,0.0575393691776305,0.0272440929112468,0.0556299207717416,0.0509251975637722,0.0513779530375021,0.0927755903071306,0.0671850395953562,0.0743307081733164,0.0597637807290386,0.0880511802012526,0.0410433078375389,0.0483267739063173,0.0723425201543672,0.0828543310090313,0.0473818891630398,0.0489566926881086,0.0424606311978316
0.0341929131605497,0.0417716531302982,0.0354724399686796,0.0350984250466654,0.0332480302945837,0.0481299218230359,0.0429133862022341,0.0321259855285402,0.035866140380619,0.0513779516295183,0.0533858246690646,0.0360629934025563,0.0309645679053358,0.0473031509579635,0.0319881870990661,0.0524015727005607,0.0457874020253581,0.0457874020253581,0.0353936998862919,0.0610039384346309
0.187027559505673,0.170826769250584,0.164232284065307,0.160472441845991,0.154999999549445,0.153779529211089,0.155393701838696,0.166811023171492,0.166358264412467,0.170551179900882,0.156988188976378,0.158248032171895,0.161811021369273,0.145649605848658,0.1437204728915,0.160807083910845,0.165196850543886,0.161299209895097,0.165866142182838,0.151929134459008
