"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.234330710463636,0.177283463515634,0.425314970842496,0.728858286940205,0.222165351777564,0.295590543371485,0.0763779512540564,0.185787399922769,0.513661425883377,0.109960630184083,0.0168503935881488,0.232795272286483,0.0874803150732686,0.388858269518755,0.220000004205178,0.492204726211668,0,0.139173227970994,0.226299208449566,0.166574801985673
0.802283459761009,0.763582695187543,0.60456691952202,0.640826773455765,1.04535431749239,0.648503941813793,0.70338584118941,0.815551187109762,1.4561811432125,0.834409458430732,0.424094492994893,0.598228334441898,0.401181100860355,0.959566927331636,0.538228342852256,0.708937006672536,0.624645668690597,0.81807086974617,0.565905533437653,0.340590544572964
0.286417322834646,0.147401576905738,0.301850394001158,0.319763776824229,0.180944882039949,0.186220473191869,0.131417323285201,0.383622047469371,0.295000001201479,0.256732279860128,0.359133864950945,0.557480308953234,0.235196853247214,0.249015753663431,0.253346454440138,0.443346459095872,0.117795275890921,0.274251967903197,0.275984257224976,0.132795275665644
0.113188976377953,0.133740157592954,0.163661419875978,0.165157479564036,0.179488189577118,0.152755902508113,0.253897636894166,0.224173230449045,0.240866139179139,0.219645672895777,0.233228349310207,0.130078740007295,0.111692913873928,0.10417322896597,0.155314959878997,0.180866144773528,0.125314960329551,0.131181102099381,0.122401575051893,0.25771653933788
0.13255905541848,0.13082677078998,0.259527559355488,0.257244091334306,0.253976378853865,0.133937007798923,0.15716535650839,0.173070866291918,0.145511809296495,0.164015749308068,0.18956692950932,0.268700779892329,0.10204724392553,0.148740158306332,0.146968504575293,0.178858265163392,0.142874015597846,0.281062985968402,0.183622048595759,0.173267719313854
0.7246850381686,1.04413388470026,1.14570869986467,1.18472443227693,0.904606316033307,1.24011813186285,0.658110235619733,1.1466928917592,1.36023622047244,0.894921280267668,0.789173216331658,0.600787395567404,0.672283472977286,0.752165351327008,1.07929130614274,0.792047215258985,0.746102370615079,0.81429134579155,0.831771670364019,0.419645669892079
0.276732287069006,0.150039372481699,0.165314963483435,0.226417323735755,0.146574801347387,0.139173227970994,0.0874409450320747,0.117125984251968,0.15259842609796,0.18673228196741,0.119015748106589,0.308582681370533,0.138267716084879,0.097283464717114,0.126062991112236,0.260314963933989,0.0890551181290093,0.148346456017081,0.117874015034653,0.126929133309154
0.549173234954593,1.00263780308521,1.01881889283187,1.12173230629268,0.76952755545068,1.27078739676888,0.591456691111168,0.899015772061081,1.68267714132474,0.915629890021381,0.729724425969162,0.517913367804578,0.567952734278884,0.578779505932422,0.888110258447839,0.693700790405273,0.692165344718875,0.690590565598858,0.698385824368692,0.426968506940707
0.828818884421524,0.870472434937486,0.774960645540495,1.5029527559055,0.998543266236314,1.09881886159342,1.91933068703478,1.29177167096476,1.2495669267309,1.33303151168222,1.46791334978239,0.795905511210283,0.74003937488466,1.03106295968604,0.831811018816131,0.977834656482611,0.995433086485372,0.971771660752185,1.37248031736359,1.21409450741264
0.375314960329551,0.110787401049156,0.145590551256195,0.323740163187341,0.145984251668134,0.147677165786113,0.090669291225944,0.299448818672361,0.191889762878418,0.264566921812342,0.129251968203567,0.394566933939776,0.265590547576664,0.126496063442681,0.317362207127369,0.447440950889287,0.100000000375462,0.190590550580362,0.195314963971536,0.112283464257173
0.213740161084753,0.167440943830595,0.200393703040175,0.259409450170561,0.242362202621821,0.149251969780509,0.370078743912104,0.326181103864055,0.472677170760988,0.327992123881662,0.309645675298734,0.275551180201252,0.32649606794823,0.163740156203743,0.334409447166864,0.337401577806847,0.219842520285778,0.307598414383536,0.278543307086614,0.214645671093558
0.7011811113733,0.544370073033128,0.570748036301982,0.753897629384921,1.01602362084576,0.543622054452972,0.898503971850782,0.574448803278406,1.41318896436316,0.694527558454377,0.644921280267672,0.547598425797591,0.423503928297146,0.823543338325084,0.468740162886972,0.543385828573871,0.608110247634527,0.824291319359002,0.529921268853617,0.29673227925939
0.24728346246434,0.132283463252811,0.196771655495711,0.477834656482609,0.262244096891148,0.214291339784156,0.1164566910877,0.298661419725793,0.339685042073408,0.287637789887707,0.325669296144499,0.524527564762143,0.202559058121808,0.189488190834917,0.19043307417021,0.487283466369147,0.0884251970005786,0.416141727777917,0.224763776373676,0.111181101461095
0.712637803685948,0.344921256613543,1.0235039267953,1.73740158681794,0.669566927932378,1.35448819258082,1.52767716054841,1.31051182934618,2.15110238142839,0.986181093951853,1.57244092085231,1.022401554378,0.378858265914315,0.379763775923119,0.866692926001364,1.23976375549797,0.706692913385826,0.616771652942571,1.278700821043,0.859173241562732
0.205393704842395,0.165944880387914,0.172440945632814,0.451338580274206,0.258110241627131,0.215866141431914,0.160393699886292,0.359173226544238,0.183779526883222,0.156614172177052,0.215866141431914,0.306102362204723,0.151811025274081,0.285984250504202,0.317165352228121,0.468031500268171,0.150826771428266,0.22988188736082,0.295944882190133,0.131889763779527
0.124094488583212,0.140984251743226,0.348937004569947,0.21196850829237,0.239251970306156,0.127559053616261,0.202519687141959,0.253582676564615,0.184527558604563,0.180905511060099,0.192007872063344,0.31035433040829,0.105275590119399,0.148779525531558,0.198937006822721,0.197440939625418,0.114527559655858,0.264291335278609,0.132755906563106,0.180866140080249
1.20696853277251,0.425748029093104,0.409724415756587,0.844606324443667,0.619055109699878,0.810748047716038,0.463818906799076,0.771850420734079,1.00145670372671,0.652795265978718,0.508307089017131,0.729370072132025,0.591850400909665,0.494133851659579,0.484803147203342,0.936220454418749,0.431771653843676,0.781692925400623,0.67429133287565,0.669330702053277
1.30673229788232,1.19574803630198,0.76870080242007,0.754527535025531,1.22401572400191,0.892992124782768,0.805433078075018,1.03429130494125,1.18543303482176,1.52850392859752,0.751377946748511,1.14822835246409,0.959015748632239,1.39834648793137,0.956456672488239,1,1.03074802188423,0.623503932802698,0.814527556652155,0.634842534703531
0.140905511660839,0.164291340535081,0.213937008474756,0.232283460812306,0.101771653637173,0.162795273337777,0.159212600527786,0.206614171426127,0.117362206611108,0.110748031946618,0.0826771653543307,0.249173224441649,0.139685039445171,0.162440942497704,0.0453149596537191,0.35929133197454,0.0099212597674272,0.197716538361676,0.0985826770151695,0.087322834439165
0.309212594520388,0.10673228258223,0.0929921257683611,0.18417322541785,0.101653543982919,0.136653543457272,0.100393700787402,0.138740155640549,0.140511809371588,0.152992124632588,0.114055118692203,0.279212598725567,0.118267716033252,0.110551180801992,0.130708662074382,0.222755905211442,0.00956692939668195,0.13937007911562,0.101496062410159,0.138346458044578
0.599212601428899,1.08393700667254,0.874015717994514,0.970314987062472,0.939960607393522,0.538740143062565,0.40968503726749,0.556811024823525,1.87145671694297,0.735196841983348,0.469173228646828,0.313228344354105,0.641141726276071,1.06433073929914,0.58992125293401,0.482125980647532,0.988464565727649,0.525433067261705,0.843582693986068,0.664527562659557
0.625629905640611,0.387480313853015,0.666574823574754,0.52255906082514,0.319566936943475,0.209921258641041,0.176220469587431,0.496771666008657,0.468188984187571,0.310354334162914,0.202244094037634,0.919606291402985,0.304566924027571,0.201496062316293,0.563740144564413,0.37220472050464,0.256496061490277,0.339251968804308,0.17165354387028,0.150866140530804
0.0958661432341326,0.189173227220069,0.350944886996051,0.66173227565495,0.164606300864633,0.493622058958518,0.20649606036389,0.170393697858795,0.528070858848376,0.0435039382281268,0.257244102598177,0.290354330708661,0.0826771653543307,0.256299212222963,0.300826771052803,0.671968505138483,0.112007873264823,0.0922834647922065,0.185590550655455,0.230314957813954
0.427559049110713,0.734842525692433,0.55909447407159,0.874094474972699,0.522755900705895,0.591338585680866,0.382480320968026,0.330748024887927,1.20822834405373,0.320196846808035,0.215157482567735,0.108346456617821,0.539685046578957,0.28043307657317,0.642165356733665,0.366929136861965,0.499094497500443,0.226220465081883,0.428897632388619,0.197165354030338
0.186535437276044,0.117834644993459,0.0985039369327815,0.156023620620487,0.12980314924961,0.10708661436096,0.0364566938144956,0.116771652942567,0.0937007874485076,0.0926377951629519,0.103228345630676,0.225196845888153,0.127401575328797,0.133503936407134,0.176496062691756,0.251259841318205,0.025314959954089,0.162165352678675,0.200590550430178,0.119645667827035
1.58551181582954,0.387559064729945,0.495787402776282,0.791456718144455,0.692322828638271,0.645433050440992,0.46507874436266,0.878818924971451,0.993070872749864,0.46358266214686,0.489015744427056,1.10303148885411,0.730314960629919,0.420275596183115,0.6759055130125,0.884370097963831,0.453188990044783,0.769763811366765,0.581968517754022,0.394370086549773
0.14917322782081,0.221377950953686,0.236141730481245,0.171062993252371,0.0900000000563193,0.135078739932203,0.098267716685618,0.233740153275137,0.105275589884735,0.170629917636631,0.0851968503373814,0.193346455341249,0.139606297485472,0.117047243230925,0.173503939561018,0.281614183440921,0.0240157476560338,0.193110233216773,0.0859842519825838,0.0826771653543307
0.787755891094058,0.458228344053732,0.425354334313101,0.567244086678574,0.667874013345073,0.594606309425174,0.851850434551088,0.64637793893889,0.864409439207059,0.85417323976051,0.799291325366407,0.49208660576287,0.582165350125529,0.555590546975927,0.29185039039672,0.620944871677192,0.725826774056501,0.588385814756857,0.980354354137506,0.50413387028251
0.651299213799905,0.614842527494654,0.700118117445095,0.837913408054146,0.78137795756182,1.05578739436593,0.740708674032858,0.695118100624383,1.34744094488188,0.967913409856364,0.78066927992453,0.449881906584491,0.86188974155216,0.784527575875829,0.589763776523857,0.506417327039822,0.448543308288093,0.644251981119472,0.68385828573873,0.479842538908709
0.196062992876909,0.16720472170612,0.271496066896934,0.233976375399611,0.23381889898946,0.344763785835326,0.363818897037055,0.328464560621365,0.33590551811879,0.285944878585695,0.330236217168373,0.161889765206285,0.187598423695002,0.383070855628787,0.307874018751729,0.140944882640688,0.330511806518073,0.221220474543535,0.225826774056502,0.264566924628309
0.572244103499284,0.358897637194536,0.426653554120401,1.21043305885135,0.245708657061959,0.644763766311284,0.25389764064879,0.480590549979622,0.454606304018517,0.155511811023622,0.222244097491887,0.367952752301074,0.0960236224602526,0.368700789654349,0.260472445976077,0.98724410289854,0.0141732279709943,0.162322836598073,0.450629932673899,0.279448813340796
0.640236216267261,0.462125995966394,0.428858268918014,0.739094501405252,0.712834651075947,0.706496065995827,1.03767713411587,0.53960628960076,1.04933073389249,0.803425165611925,0.61377953356645,0.530393690574827,0.343897643051749,0.947677161749897,0.533700777789742,0.659055109099139,0.778070885365404,0.663700794610452,0.694724405844381,0.37700786740761
0.238897635242131,0.358818895234838,0.385354334913838,0.782716525821239,0.243976375014764,0.446417320431686,0.287007867820619,0.238582678667202,0.438385839537372,0.0826771653543307,0.0654724423340924,0.318740161385124,0.111614173322212,0.316417318629467,0.223188978480541,0.481417318028727,0.0139370079584948,0.325393691776306,0.285118110536589,0.178149606299213
1.32952754704033,1.17377952515609,0.788897657018948,0.743464552511381,1.26594489390456,0.869409441009281,0.764448826707256,1.03649604977585,1.16055117629644,1.4294094776544,0.850551184706799,1.26366142212875,1.0018110500546,1.44141733364796,1.02976379995271,1.05122051088828,1.11389763899676,0.680629910446528,0.848700786200098,0.636023634062036
0.156023622497799,0.169724408097155,0.200000004505548,0.272913384625293,0.301653546611154,0.135472442221454,0.330511816843287,0.330944879787174,0.352716528524562,0.348425196850394,0.303149606299212,0.336259841918945,0.22724409178486,0.190472437640813,0.289291336780458,0.377480319165808,0.224606299963523,0.350393700787402,0.197874016649141,0.232992119676485
2.44681104524868,1.24527560256597,1.34948820579709,0.516102372192022,1.22492121899222,1.17228350301427,1.8470078115388,1.43366145336721,1.70086618858998,2.54342519204448,1.24051179660587,0.597952775129182,1.53692918311893,1.20220472681241,1.35145667969711,0.745314973545826,1.96728347417876,1.31346454770547,1.02637794074112,1.08913387088325
0.395984251668134,0.103976377352016,0.166259840717466,0.350866137527105,0.144291338019484,0.148307085037231,0.111220472440945,0.20196850093331,0.121771653806131,0.200275588223315,0.114370079021754,0.209724411251038,0.133937005921612,0.156653540340934,0.105708660807197,0.215787399472215,0.106929133257528,0.173464568581168,0.110905512111394,0.112007873264823
0.579370093157913,0.441811013409471,0.462755909116249,0.949803149606296,0.585118106031041,0.510984240554449,0.816102365809161,0.763818906048148,0.905196843184823,0.529763769915725,0.730984274796615,0.539448820699855,0.325039360466906,0.447795259670947,0.583818901242232,0.704291336179715,0.589842533502055,0.449133850458102,0.821102382629876,0.551732296080099
0.3248031496063,0.104566928439253,0.236614174730196,0.524173240961993,0.189488189426933,0.20551181402732,0.110433071617066,0.122598428191163,0.220314957964139,0.258188971618967,0.23972440704586,0.332086608165831,0.196771655495711,0.191968504838117,0.166062991450152,0.38759842820055,0.0870472441508075,0.373307085412695,0.183661417698297,0.107952755267226
0.996574822373279,0.575708644596608,0.548228346456691,0.673228346456692,0.803031485850416,0.748464569332094,1.1257480411079,0.663858263511358,0.870590540367783,0.977165342315915,0.703818884421523,0.56964566388468,0.50299213439461,0.790905509408062,0.487440950288549,0.932716519813833,1.00976376270684,0.786692912184345,1.37519683237151,0.616771652942571
0.367244097191519,0.350944886996051,0.509685035765639,0.193858266815426,0.302992122379814,0.253818902443714,0.0130314963070426,0.427913387929359,0.186299215151569,0.0860629921823036,0.10688976415499,0.347125977043092,0.139685041205151,0.281062996762945,0.308503939410834,0.375787397069255,0.135944881777125,0.389448811688761,0.111850394038704,0.136929133862961
